timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580904204000,甘肃省,临夏,3,0,0,0,622901
1580904204000,甘肃省,定西,3,0,1,0,621100
1580904204000,甘肃省,张掖,2,0,0,0,620700
1580904204000,甘肃省,白银,1,0,0,0,620400
1580904204000,甘肃省,金昌,1,0,0,0,620300
1580904204000,甘肃省,平凉,1,0,0,0,620800
1580904204000,甘肃省,甘南,1,0,0,0,623000
1580904204000,甘肃省,庆阳,1,0,0,0,621000
1580905508000,甘肃省,兰州,30,0,3,0,620100
1580905508000,甘肃省,天水,10,0,0,0,620500
1580905508000,甘肃省,陇南,4,0,0,0,621200
1580905508000,甘肃省,临夏,3,0,0,0,622901
1580905508000,甘肃省,定西,3,0,1,0,621100
1580905508000,甘肃省,张掖,2,0,0,0,620700
1580905508000,甘肃省,白银,1,0,0,0,620400
1580905508000,甘肃省,金昌,1,0,0,0,620300
1580905508000,甘肃省,平凉,1,0,0,0,620800
1580905508000,甘肃省,甘南,1,0,0,0,623000
1580905508000,甘肃省,庆阳,1,0,0,0,621000
1580906260000,甘肃省,兰州,30,0,3,0,620100
1580906260000,甘肃省,天水,10,0,0,0,620500
1580906260000,甘肃省,陇南,4,0,0,0,621200
1580906260000,甘肃省,临夏,3,0,0,0,622901
1580906260000,甘肃省,定西,3,0,1,0,621100
1580906260000,甘肃省,张掖,2,0,0,0,620700
1580906260000,甘肃省,白银,1,0,0,0,620400
1580906260000,甘肃省,金昌,1,0,0,0,620300
1580906260000,甘肃省,平凉,1,0,0,0,620800
1580906260000,甘肃省,甘南,1,0,0,0,623000
1580906260000,甘肃省,庆阳,1,0,0,0,621000
1580907458000,甘肃省,兰州,30,0,3,0,620100
1580907458000,甘肃省,天水,10,0,0,0,620500
1580907458000,甘肃省,陇南,4,0,0,0,621200
1580907458000,甘肃省,临夏,3,0,0,0,622901
1580907458000,甘肃省,定西,3,0,1,0,621100
1580907458000,甘肃省,张掖,2,0,0,0,620700
1580907458000,甘肃省,白银,1,0,0,0,620400
1580907458000,甘肃省,金昌,1,0,0,0,620300
1580907458000,甘肃省,平凉,1,0,0,0,620800
1580907458000,甘肃省,甘南,1,0,0,0,623000
1580907458000,甘肃省,庆阳,1,0,0,0,621000
1580908061000,甘肃省,兰州,30,0,3,0,620100
1580908061000,甘肃省,天水,10,0,0,0,620500
1580908061000,甘肃省,陇南,4,0,0,0,621200
1580908061000,甘肃省,临夏,3,0,0,0,622901
1580908061000,甘肃省,定西,3,0,1,0,621100
1580908061000,甘肃省,张掖,2,0,0,0,620700
1580908061000,甘肃省,白银,1,0,0,0,620400
1580908061000,甘肃省,金昌,1,0,0,0,620300
1580908061000,甘肃省,平凉,1,0,0,0,620800
1580908061000,甘肃省,甘南,1,0,0,0,623000
1580908061000,甘肃省,庆阳,1,0,0,0,621000
1580908594000,甘肃省,兰州,30,0,3,0,620100
1580908594000,甘肃省,天水,10,0,0,0,620500
1580908594000,甘肃省,陇南,4,0,0,0,621200
1580908594000,甘肃省,临夏,3,0,0,0,622901
1580908594000,甘肃省,定西,3,0,1,0,621100
1580908594000,甘肃省,张掖,2,0,0,0,620700
